TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,GB,5.0,0,0,2500.0,0,7.282,1075.0
2/8/2023 0:00,2/8/2023 1:00,OB,1.620,0,0,1134.000,0,1.9440,429.300
7/8/2023 0:00,7/8/2023 1:00,GB,1.79,0,0,895.00,0,1.969,384.85
2/8/2023 1:00,2/8/2023 2:00,GB,5.0,0,0,2500.0,0,7.535,1075.0
2/8/2023 1:00,2/8/2023 2:00,OB,1.850,0,0,1295.000,0,2.2200,490.250
7/8/2023 1:00,7/8/2023 2:00,GB,1.85,0,0,925.00,0,2.035,397.75
2/8/2023 2:00,2/8/2023 3:00,GB,5.0,0,0,2500.0,0,7.678,1075.0
2/8/2023 2:00,2/8/2023 3:00,OB,1.980,0,0,1386.000,0,2.3760,524.700
7/8/2023 2:00,7/8/2023 3:00,GB,1.76,0,0,880.00,0,1.936,378.40
2/8/2023 3:00,2/8/2023 4:00,GB,5.0,0,0,2500.0,0,7.744,1075.0
2/8/2023 3:00,2/8/2023 4:00,OB,2.040,0,0,1428.000,0,2.4480,540.600
7/8/2023 3:00,7/8/2023 4:00,GB,1.67,0,0,835.00,0,1.837,359.05
2/8/2023 4:00,2/8/2023 5:00,GB,5.0,0,0,2500.0,0,8.492,1075.0
2/8/2023 4:00,2/8/2023 5:00,OB,2.720,0,0,1904.000,0,3.2640,720.800
7/8/2023 4:00,7/8/2023 5:00,GB,1.73,0,0,865.00,0,1.903,371.95
2/8/2023 5:00,2/8/2023 6:00,GB,5.0,0,0,2500.0,0,8.635,1075.0
2/8/2023 5:00,2/8/2023 6:00,OB,2.850,0,0,1995.000,0,3.4200,755.250
7/8/2023 5:00,7/8/2023 6:00,GB,1.79,0,0,895.00,0,1.969,384.85
2/8/2023 6:00,2/8/2023 7:00,GB,5.0,0,0,2500.0,0,8.965,1075.0
2/8/2023 6:00,2/8/2023 7:00,OB,3.150,0,0,2205.000,0,3.7800,834.750
