TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/8/2023 0:00,7/8/2023 1:00,GB,1,79,0,0,895,00,0,1,969,384,85
7/8/2023 1:00,7/8/2023 2:00,GB,1,85,0,0,925,00,0,2,035,397,75
7/8/2023 2:00,7/8/2023 3:00,GB,1,76,0,0,880,00,0,1,936,378,40
7/8/2023 3:00,7/8/2023 4:00,GB,1,67,0,0,835,00,0,1,837,359,05
7/8/2023 4:00,7/8/2023 5:00,GB,1,73,0,0,865,00,0,1,903,371,95
7/8/2023 5:00,7/8/2023 6:00,GB,1,79,0,0,895,00,0,1,969,384,85
7/8/2023 6:00,7/8/2023 7:00,GB,1,82,0,0,910,00,0,2,002,391,30
7/8/2023 7:00,7/8/2023 8:00,GB,1,81,0,0,905,00,0,1,991,389,15
7/8/2023 8:00,7/8/2023 9:00,GB,1,84,0,0,920,00,0,2,024,395,60
7/8/2023 9:00,7/8/2023 10:00,GB,1,88,0,0,940,00,0,2,068,404,20
7/8/2023 10:00,7/8/2023 11:00,GB,2,00,0,0,1000,00,0,2,200,430,00
7/8/2023 11:00,7/8/2023 12:00,GB,1,86,0,0,930,00,0,2,046,399,90
7/8/2023 12:00,7/8/2023 13:00,GB,1,78,0,0,890,00,0,1,958,382,70
7/8/2023 13:00,7/8/2023 14:00,GB,1,60,0,0,800,00,0,1,760,344,00
7/8/2023 14:00,7/8/2023 15:00,GB,1,57,0,0,785,00,0,1,727,337,55
7/8/2023 15:00,7/8/2023 16:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/8/2023 16:00,7/8/2023 17:00,GB,1,57,0,0,785,00,0,1,727,337,55
7/8/2023 17:00,7/8/2023 18:00,GB,1,53,0,0,765,00,0,1,683,328,95
7/8/2023 18:00,7/8/2023 19:00,GB,1,52,0,0,760,00,0,1,672,326,80
7/8/2023 19:00,7/8/2023 20:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/8/2023 20:00,7/8/2023 21:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/8/2023 21:00,7/8/2023 22:00,GB,1,48,0,0,740,00,0,1,628,318,20
7/8/2023 22:00,7/8/2023 23:00,GB,1,51,0,0,755,00,0,1,661,324,65
7/8/2023 23:00,7/9/2023 0:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/9/2023 0:00,7/9/2023 1:00,GB,1,54,0,0,770,00,0,1,694,331,10
7/9/2023 1:00,7/9/2023 2:00,GB,1,47,0,0,735,00,0,1,617,316,05
7/9/2023 2:00,7/9/2023 3:00,GB,1,41,0,0,705,00,0,1,551,303,15
7/9/2023 3:00,7/9/2023 4:00,GB,1,43,0,0,715,00,0,1,573,307,45
7/9/2023 4:00,7/9/2023 5:00,GB,1,43,0,0,715,00,0,1,573,307,45
7/9/2023 5:00,7/9/2023 6:00,GB,1,45,0,0,725,00,0,1,595,311,75
7/9/2023 6:00,7/9/2023 7:00,GB,1,47,0,0,735,00,0,1,617,316,05
7/9/2023 7:00,7/9/2023 8:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/9/2023 8:00,7/9/2023 9:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/9/2023 9:00,7/9/2023 10:00,GB,1,70,0,0,850,00,0,1,870,365,50
7/9/2023 10:00,7/9/2023 11:00,GB,1,74,0,0,870,00,0,1,914,374,10
7/9/2023 11:00,7/9/2023 12:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/9/2023 12:00,7/9/2023 13:00,GB,1,58,0,0,790,00,0,1,738,339,70
7/9/2023 13:00,7/9/2023 14:00,GB,1,45,0,0,725,00,0,1,595,311,75
7/9/2023 14:00,7/9/2023 15:00,GB,1,43,0,0,715,00,0,1,573,307,45
7/9/2023 15:00,7/9/2023 16:00,GB,1,42,0,0,710,00,0,1,562,305,30
7/9/2023 16:00,7/9/2023 17:00,GB,1,47,0,0,735,00,0,1,617,316,05
7/9/2023 17:00,7/9/2023 18:00,GB,1,46,0,0,730,00,0,1,606,313,90
7/9/2023 18:00,7/9/2023 19:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/9/2023 19:00,7/9/2023 20:00,GB,1,50,0,0,750,00,0,1,650,322,50
7/9/2023 20:00,7/9/2023 21:00,GB,1,44,0,0,720,00,0,1,584,309,60
7/9/2023 21:00,7/9/2023 22:00,GB,1,45,0,0,725,00,0,1,595,311,75
7/9/2023 22:00,7/9/2023 23:00,GB,1,44,0,0,720,00,0,1,584,309,60
7/9/2023 23:00,7/10/2023 0:00,GB,1,47,0,0,735,00,0,1,617,316,05
7/10/2023 0:00,7/10/2023 1:00,GB,1,40,0,0,700,00,0,1,540,301,00
7/10/2023 1:00,7/10/2023 2:00,GB,1,32,0,0,660,00,0,1,452,283,80
7/10/2023 2:00,7/10/2023 3:00,GB,1,28,0,0,640,00,0,1,408,275,20
7/10/2023 3:00,7/10/2023 4:00,GB,1,33,0,0,665,00,0,1,463,285,95
7/10/2023 4:00,7/10/2023 5:00,GB,1,35,0,0,675,00,0,1,485,290,25
7/10/2023 5:00,7/10/2023 6:00,GB,1,35,0,0,675,00,0,1,485,290,25
7/10/2023 6:00,7/10/2023 7:00,GB,1,42,0,0,710,00,0,1,562,305,30
7/10/2023 7:00,7/10/2023 8:00,GB,1,49,0,0,745,00,0,1,639,320,35
7/10/2023 8:00,7/10/2023 9:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/10/2023 9:00,7/10/2023 10:00,GB,1,58,0,0,790,00,0,1,738,339,70
7/10/2023 10:00,7/10/2023 11:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/10/2023 11:00,7/10/2023 12:00,GB,1,73,0,0,865,00,0,1,903,371,95
7/10/2023 12:00,7/10/2023 13:00,GB,1,68,0,0,840,00,0,1,848,361,20
7/10/2023 13:00,7/10/2023 14:00,GB,1,62,0,0,810,00,0,1,782,348,30
7/10/2023 14:00,7/10/2023 15:00,GB,1,51,0,0,755,00,0,1,661,324,65
7/10/2023 15:00,7/10/2023 16:00,GB,1,53,0,0,765,00,0,1,683,328,95
7/10/2023 16:00,7/10/2023 17:00,GB,1,46,0,0,730,00,0,1,606,313,90
7/10/2023 17:00,7/10/2023 18:00,GB,1,51,0,0,755,00,0,1,661,324,65
7/10/2023 18:00,7/10/2023 19:00,GB,1,55,0,0,775,00,0,1,705,333,25
7/10/2023 19:00,7/10/2023 20:00,GB,1,53,0,0,765,00,0,1,683,328,95
