TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/8/2023 0:00,7/8/2023 1:00,EK+GM,1.79,0,0,0,2395.0334250000000000000000001,1.79,0.00
7/8/2023 1:00,7/8/2023 2:00,EK+GM,1.85,0,0,0,2395.0334250000000000000000001,1.85,0.00
7/8/2023 2:00,7/8/2023 3:00,EK+GM,1.76,0,0,0,2395.0334250000000000000000001,1.76,0.00
7/8/2023 3:00,7/8/2023 4:00,EK+GM,1.67,0,0,0,2395.0334250000000000000000001,1.67,0.00
7/8/2023 4:00,7/8/2023 5:00,EK+GM,1.73,0,0,0,2395.0334250000000000000000001,1.73,0.00
7/8/2023 5:00,7/8/2023 6:00,EK+GM,1.79,0,0,0,2395.0334250000000000000000001,1.79,0.00
7/8/2023 6:00,7/8/2023 7:00,EK+GM,1.82,0,0,0,2395.0334250000000000000000001,1.82,0.00
7/8/2023 7:00,7/8/2023 8:00,EK+GM,1.81,0,0,0,2395.0334250000000000000000001,1.81,0.00
7/8/2023 8:00,7/8/2023 9:00,EK+GM,1.84,0,0,0,2395.0334250000000000000000001,1.84,0.00
7/8/2023 9:00,7/8/2023 10:00,EK+GM,1.88,0,0,0,2395.0334250000000000000000001,1.88,0.00
7/8/2023 10:00,7/8/2023 11:00,EK+GM,2.00,0,0,0,2395.0334250000000000000000001,2.00,0.00
7/8/2023 11:00,7/8/2023 12:00,EK+GM,1.86,0,0,0,2395.0334250000000000000000001,1.86,0.00
7/8/2023 12:00,7/8/2023 13:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/8/2023 13:00,7/8/2023 14:00,EK+GM,1.60,0,0,0,2395.0334250000000000000000001,1.60,0.00
7/8/2023 14:00,7/8/2023 15:00,EK+GM,1.57,0,0,0,2395.0334250000000000000000001,1.57,0.00
7/8/2023 15:00,7/8/2023 16:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/8/2023 16:00,7/8/2023 17:00,EK+GM,1.57,0,0,0,2395.0334250000000000000000001,1.57,0.00
7/8/2023 17:00,7/8/2023 18:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/8/2023 18:00,7/8/2023 19:00,EK+GM,1.52,0,0,0,2395.0334250000000000000000001,1.52,0.00
7/8/2023 19:00,7/8/2023 20:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/8/2023 20:00,7/8/2023 21:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/8/2023 21:00,7/8/2023 22:00,EK+GM,1.48,0,0,0,2395.0334250000000000000000001,1.48,0.00
7/8/2023 22:00,7/8/2023 23:00,EK+GM,1.51,0,0,0,2395.0334250000000000000000001,1.51,0.00
7/8/2023 23:00,7/9/2023 0:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/9/2023 0:00,7/9/2023 1:00,EK+GM,1.54,0,0,0,2395.0334250000000000000000001,1.54,0.00
7/9/2023 1:00,7/9/2023 2:00,EK+GM,1.47,0,0,0,2395.0334250000000000000000001,1.47,0.00
7/9/2023 2:00,7/9/2023 3:00,EK+GM,1.41,0,0,0,2395.0334250000000000000000001,1.41,0.00
7/9/2023 3:00,7/9/2023 4:00,EK+GM,1.43,0,0,0,2395.0334250000000000000000001,1.43,0.00
7/9/2023 4:00,7/9/2023 5:00,EK+GM,1.43,0,0,0,2395.0334250000000000000000001,1.43,0.00
7/9/2023 5:00,7/9/2023 6:00,EK+GM,1.45,0,0,0,2395.0334250000000000000000001,1.45,0.00
7/9/2023 6:00,7/9/2023 7:00,EK+GM,1.47,0,0,0,2395.0334250000000000000000001,1.47,0.00
7/9/2023 7:00,7/9/2023 8:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/9/2023 8:00,7/9/2023 9:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/9/2023 9:00,7/9/2023 10:00,EK+GM,1.70,0,0,0,2395.0334250000000000000000001,1.70,0.00
7/9/2023 10:00,7/9/2023 11:00,EK+GM,1.74,0,0,0,2395.0334250000000000000000001,1.74,0.00
7/9/2023 11:00,7/9/2023 12:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/9/2023 12:00,7/9/2023 13:00,EK+GM,1.58,0,0,0,2395.0334250000000000000000001,1.58,0.00
7/9/2023 13:00,7/9/2023 14:00,EK+GM,1.45,0,0,0,2395.0334250000000000000000001,1.45,0.00
7/9/2023 14:00,7/9/2023 15:00,EK+GM,1.43,0,0,0,2395.0334250000000000000000001,1.43,0.00
7/9/2023 15:00,7/9/2023 16:00,EK+GM,1.42,0,0,0,2395.0334250000000000000000001,1.42,0.00
7/9/2023 16:00,7/9/2023 17:00,EK+GM,1.47,0,0,0,2395.0334250000000000000000001,1.47,0.00
7/9/2023 17:00,7/9/2023 18:00,EK+GM,1.46,0,0,0,2395.0334250000000000000000001,1.46,0.00
7/9/2023 18:00,7/9/2023 19:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/9/2023 19:00,7/9/2023 20:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/9/2023 20:00,7/9/2023 21:00,EK+GM,1.44,0,0,0,2395.0334250000000000000000001,1.44,0.00
7/9/2023 21:00,7/9/2023 22:00,EK+GM,1.45,0,0,0,2395.0334250000000000000000001,1.45,0.00
7/9/2023 22:00,7/9/2023 23:00,EK+GM,1.44,0,0,0,2395.0334250000000000000000001,1.44,0.00
7/9/2023 23:00,7/10/2023 0:00,EK+GM,1.47,0,0,0,2395.0334250000000000000000001,1.47,0.00
7/10/2023 0:00,7/10/2023 1:00,EK+GM,1.40,0,0,0,2395.0334250000000000000000001,1.40,0.00
7/10/2023 1:00,7/10/2023 2:00,EK+GM,1.32,0,0,0,2395.0334250000000000000000001,1.32,0.00
7/10/2023 2:00,7/10/2023 3:00,EK+GM,1.28,0,0,0,2395.0334250000000000000000001,1.28,0.00
7/10/2023 3:00,7/10/2023 4:00,EK+GM,1.33,0,0,0,2395.0334250000000000000000001,1.33,0.00
7/10/2023 4:00,7/10/2023 5:00,EK+GM,1.35,0,0,0,2395.0334250000000000000000001,1.35,0.00
7/10/2023 5:00,7/10/2023 6:00,EK+GM,1.35,0,0,0,2395.0334250000000000000000001,1.35,0.00
7/10/2023 6:00,7/10/2023 7:00,EK+GM,1.42,0,0,0,2395.0334250000000000000000001,1.42,0.00
7/10/2023 7:00,7/10/2023 8:00,EK+GM,1.49,0,0,0,2395.0334250000000000000000001,1.49,0.00
7/10/2023 8:00,7/10/2023 9:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/10/2023 9:00,7/10/2023 10:00,EK+GM,1.58,0,0,0,2395.0334250000000000000000001,1.58,0.00
7/10/2023 10:00,7/10/2023 11:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/10/2023 11:00,7/10/2023 12:00,EK+GM,1.73,0,0,0,2395.0334250000000000000000001,1.73,0.00
7/10/2023 12:00,7/10/2023 13:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/10/2023 13:00,7/10/2023 14:00,EK+GM,1.62,0,0,0,2395.0334250000000000000000001,1.62,0.00
7/10/2023 14:00,7/10/2023 15:00,EK+GM,1.51,0,0,0,2395.0334250000000000000000001,1.51,0.00
7/10/2023 15:00,7/10/2023 16:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/10/2023 16:00,7/10/2023 17:00,EK+GM,1.46,0,0,0,2395.0334250000000000000000001,1.46,0.00
7/10/2023 17:00,7/10/2023 18:00,EK+GM,1.51,0,0,0,2395.0334250000000000000000001,1.51,0.00
7/10/2023 18:00,7/10/2023 19:00,EK+GM,1.55,0,0,0,2395.0334250000000000000000001,1.55,0.00
7/10/2023 19:00,7/10/2023 20:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/10/2023 20:00,7/10/2023 21:00,EK+GM,1.50,0,0,0,2395.0334250000000000000000001,1.50,0.00
7/10/2023 21:00,7/10/2023 22:00,EK+GM,1.49,0,0,0,2395.0334250000000000000000001,1.49,0.00
7/10/2023 22:00,7/10/2023 23:00,EK+GM,1.47,0,0,0,2395.0334250000000000000000001,1.47,0.00
7/10/2023 23:00,7/11/2023 0:00,EK+GM,1.57,0,0,0,2395.0334250000000000000000001,1.57,0.00
7/11/2023 0:00,7/11/2023 1:00,EK+GM,1.53,0,0,0,2395.0334250000000000000000001,1.53,0.00
7/11/2023 1:00,7/11/2023 2:00,EK+GM,1.54,0,0,0,2395.0334250000000000000000001,1.54,0.00
7/11/2023 2:00,7/11/2023 3:00,EK+GM,1.42,0,0,0,2395.0334250000000000000000001,1.42,0.00
7/11/2023 3:00,7/11/2023 4:00,EK+GM,1.46,0,0,0,2395.0334250000000000000000001,1.46,0.00
7/11/2023 4:00,7/11/2023 5:00,EK+GM,1.48,0,0,0,2395.0334250000000000000000001,1.48,0.00
7/11/2023 5:00,7/11/2023 6:00,EK+GM,1.56,0,0,0,2395.0334250000000000000000001,1.56,0.00
7/11/2023 6:00,7/11/2023 7:00,EK+GM,1.60,0,0,0,2395.0334250000000000000000001,1.60,0.00
7/11/2023 7:00,7/11/2023 8:00,EK+GM,1.68,0,0,0,2395.0334250000000000000000001,1.68,0.00
7/11/2023 8:00,7/11/2023 9:00,EK+GM,1.80,0,0,0,2395.0334250000000000000000001,1.80,0.00
7/11/2023 9:00,7/11/2023 10:00,EK+GM,1.78,0,0,0,2395.0334250000000000000000001,1.78,0.00
7/11/2023 10:00,7/11/2023 11:00,EK+GM,1.83,0,0,0,2395.0334250000000000000000001,1.83,0.00
