TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,EK,6.62,0,0,0,2486.3894,6.62,0.00
2/8/2023 0:00,2/8/2023 1:00,GB+GM,6.62,1.215,0,0,3244.462,8.578,2111.80
2/8/2023 0:00,2/8/2023 1:00,GM+OB,6.62,2.7,0,0,3544.462,10.464,3104.30
2/8/2023 1:00,2/8/2023 2:00,EK,6.85,0,0,0,2486.3894,6.85,0.00
2/8/2023 1:00,2/8/2023 2:00,GB+GM,6.85,1.3875000000000000000000000000,0,0,3244.462,9.015,2259.00
2/8/2023 1:00,2/8/2023 2:00,GM+OB,6.85,2.7,0,0,3544.462,10.740,3165.25
2/8/2023 2:00,2/8/2023 3:00,EK,6.98,0,0,0,2486.3894,6.98,0.00
2/8/2023 2:00,2/8/2023 3:00,GB+GM,6.98,1.485,0,0,3244.462,9.262,2342.20
2/8/2023 2:00,2/8/2023 3:00,GM+OB,6.98,2.7,0,0,3544.462,10.896,3199.70
2/8/2023 3:00,2/8/2023 4:00,EK,7.04,0,0,0,2486.3894,7.04,0.00
2/8/2023 3:00,2/8/2023 4:00,GB+GM,7.04,1.5300000000000000000000000001,0,0,3244.462,9.376,2380.60
2/8/2023 3:00,2/8/2023 4:00,GM+OB,7.04,2.7,0,0,3544.462,10.968,3215.60
2/8/2023 4:00,2/8/2023 5:00,EK,7.72,0,0,0,2486.3894,7.72,0.00
2/8/2023 4:00,2/8/2023 5:00,GB+GM,7.72,2.0400000000000000000000000001,0,0,3244.462,10.668,2815.80
2/8/2023 4:00,2/8/2023 5:00,GM+OB,7.72,2.7,0,0,3544.462,11.784,3395.80
2/8/2023 5:00,2/8/2023 6:00,EK,7.85,0,0,0,2486.3894,7.85,0.00
2/8/2023 5:00,2/8/2023 6:00,GB+GM,7.85,2.1375000000000000000000000001,0,0,3244.462,10.915,2899.00
2/8/2023 5:00,2/8/2023 6:00,GM+OB,7.85,2.7,0,0,3544.462,11.940,3430.25
2/8/2023 6:00,2/8/2023 7:00,EK,8.15,0,0,0,2486.3894,8.15,0.00
2/8/2023 6:00,2/8/2023 7:00,GB+GM,8.15,2.3625,0,0,3244.462,11.485,3091.00
2/8/2023 6:00,2/8/2023 7:00,GM+OB,8.15,2.7,0,0,3544.462,12.300,3509.75
2/8/2023 7:00,2/8/2023 8:00,EK,7.62,0,0,0,2486.3894,7.62,0.00
2/8/2023 7:00,2/8/2023 8:00,GB+GM,7.62,1.9650000000000000000000000001,0,0,3244.462,10.478,2751.80
2/8/2023 7:00,2/8/2023 8:00,GM+OB,7.62,2.7,0,0,3544.462,11.664,3369.30
2/8/2023 8:00,2/8/2023 9:00,EK,7.55,0,0,0,2486.3894,7.55,0.00
2/8/2023 8:00,2/8/2023 9:00,GB+GM,7.55,1.9124999999999999999999999999,0,0,3244.462,10.345,2707.00
2/8/2023 8:00,2/8/2023 9:00,GM+OB,7.55,2.7,0,0,3544.462,11.580,3350.75
