TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,GM,6,62,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 1:00,2/8/2023 2:00,GM,6,85,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 2:00,2/8/2023 3:00,GM,6,98,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 3:00,2/8/2023 4:00,GM,7,04,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 4:00,2/8/2023 5:00,GM,7,72,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 5:00,2/8/2023 6:00,GM,7,85,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 6:00,2/8/2023 7:00,GM,8,15,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 7:00,2/8/2023 8:00,GM,7,62,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 8:00,2/8/2023 9:00,GM,7,55,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 9:00,2/8/2023 10:00,GM,7,60,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 10:00,2/8/2023 11:00,GM,7,75,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 11:00,2/8/2023 12:00,GM,7,06,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 12:00,2/8/2023 13:00,GM,6,68,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 13:00,2/8/2023 14:00,GM,6,73,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 14:00,2/8/2023 15:00,GM,6,84,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 15:00,2/8/2023 16:00,GM,7,30,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 16:00,2/8/2023 17:00,GM,7,39,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 17:00,2/8/2023 18:00,GM,7,68,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 18:00,2/8/2023 19:00,GM,7,38,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 19:00,2/8/2023 20:00,GM,7,40,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 20:00,2/8/2023 21:00,GM,7,56,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 21:00,2/8/2023 22:00,GM,7,69,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 22:00,2/8/2023 23:00,GM,7,66,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/8/2023 23:00,2/9/2023 0:00,GM,7,54,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 0:00,2/9/2023 1:00,GM,7,58,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 1:00,2/9/2023 2:00,GM,7,68,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 2:00,2/9/2023 3:00,GM,7,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 3:00,2/9/2023 4:00,GM,7,70,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 4:00,2/9/2023 5:00,GM,8,16,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 5:00,2/9/2023 6:00,GM,8,45,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 6:00,2/9/2023 7:00,GM,8,51,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 7:00,2/9/2023 8:00,GM,7,79,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 8:00,2/9/2023 9:00,GM,7,64,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 9:00,2/9/2023 10:00,GM,7,71,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 10:00,2/9/2023 11:00,GM,7,64,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
2/9/2023 11:00,2/9/2023 12:00,GM,6,99,2,7,0,0,129,7827250000000000000000000,6,84,2304,00
