TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,EK,6.62,0,0,0,8215.0228,6.62,0.00
2/8/2023 0:00,2/8/2023 1:00,GB+OB,6.62,0,0,0,5300.0,7.444,1504.30
2/8/2023 0:00,2/8/2023 1:00,GB+GM,6.62,1.215,0,0,3244.462,8.578,2111.80
2/8/2023 1:00,2/8/2023 2:00,EK,6.85,0,0,0,8215.0228,6.85,0.00
2/8/2023 1:00,2/8/2023 2:00,GB+OB,6.85,0,0,0,5300.0,7.720,1565.25
2/8/2023 1:00,2/8/2023 2:00,GB+GM,6.85,1.3875000000000000000000000000,0,0,3244.462,9.015,2259.00
2/8/2023 2:00,2/8/2023 3:00,EK,6.98,0,0,0,8215.0228,6.98,0.00
2/8/2023 2:00,2/8/2023 3:00,GB+OB,6.98,0,0,0,5300.0,7.876,1599.70
2/8/2023 2:00,2/8/2023 3:00,GB+GM,6.98,1.485,0,0,3244.462,9.262,2342.20
2/8/2023 3:00,2/8/2023 4:00,EK,7.04,0,0,0,8215.0228,7.04,0.00
2/8/2023 3:00,2/8/2023 4:00,GB+OB,7.04,0,0,0,5300.0,7.948,1615.60
2/8/2023 3:00,2/8/2023 4:00,GB+GM,7.04,1.5300000000000000000000000001,0,0,3244.462,9.376,2380.60
2/8/2023 4:00,2/8/2023 5:00,EK,7.72,0,0,0,8215.0228,7.72,0.00
2/8/2023 4:00,2/8/2023 5:00,GB+OB,7.72,0,0,0,5300.0,8.764,1795.80
2/8/2023 4:00,2/8/2023 5:00,GB+GM,7.72,2.0400000000000000000000000001,0,0,3244.462,10.668,2815.80
2/8/2023 5:00,2/8/2023 6:00,EK,7.85,0,0,0,8215.0228,7.85,0.00
2/8/2023 5:00,2/8/2023 6:00,GB+OB,7.85,0,0,0,5300.0,8.920,1830.25
2/8/2023 5:00,2/8/2023 6:00,GB+GM,7.85,2.1375000000000000000000000001,0,0,3244.462,10.915,2899.00
2/8/2023 6:00,2/8/2023 7:00,EK,8.15,0,0,0,8215.0228,8.15,0.00
2/8/2023 6:00,2/8/2023 7:00,GB+OB,8.15,0,0,0,5300.0,9.280,1909.75
2/8/2023 6:00,2/8/2023 7:00,GB+GM,8.15,2.3625,0,0,3244.462,11.485,3091.00
2/8/2023 7:00,2/8/2023 8:00,EK,7.62,0,0,0,8215.0228,7.62,0.00
2/8/2023 7:00,2/8/2023 8:00,GB+OB,7.62,0,0,0,5300.0,8.644,1769.30
2/8/2023 7:00,2/8/2023 8:00,GB+GM,7.62,1.9650000000000000000000000001,0,0,3244.462,10.478,2751.80
2/8/2023 8:00,2/8/2023 9:00,EK,7.55,0,0,0,8215.0228,7.55,0.00
2/8/2023 8:00,2/8/2023 9:00,GB+OB,7.55,0,0,0,5300.0,8.560,1750.75
2/8/2023 8:00,2/8/2023 9:00,GB+GM,7.55,1.9124999999999999999999999999,0,0,3244.462,10.345,2707.00
2/8/2023 9:00,2/8/2023 10:00,EK,7.60,0,0,0,8215.0228,7.60,0.00
2/8/2023 9:00,2/8/2023 10:00,GB+OB,7.60,0,0,0,5300.0,8.620,1764.00
2/8/2023 9:00,2/8/2023 10:00,GB+GM,7.60,1.9499999999999999999999999999,0,0,3244.462,10.440,2739.00
