TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,GB+GM,6,62,1,215,0,0,3244,462,8,578,2111,80
2/8/2023 1:00,2/8/2023 2:00,GB,6,85,0,0,0,895,00,5,50,1075,00
2/8/2023 2:00,2/8/2023 3:00,GB,6,98,0,0,0,895,00,5,50,1075,00
2/8/2023 3:00,2/8/2023 4:00,GB,7,04,0,0,0,880,00,5,50,1075,00
2/8/2023 4:00,2/8/2023 5:00,GB,7,72,0,0,0,835,00,5,50,1075,00
2/8/2023 5:00,2/8/2023 6:00,GB,7,85,0,0,0,835,00,5,50,1075,00
2/8/2023 6:00,2/8/2023 7:00,GB,8,15,0,0,0,835,00,5,50,1075,00
2/8/2023 7:00,2/8/2023 8:00,GB,7,62,0,0,0,835,00,5,50,1075,00
2/8/2023 8:00,2/8/2023 9:00,GB,7,55,0,0,0,835,00,5,50,1075,00
2/8/2023 9:00,2/8/2023 10:00,GB,7,60,0,0,0,835,00,5,50,1075,00
2/8/2023 10:00,2/8/2023 11:00,GB,7,75,0,0,0,835,00,5,50,1075,00
2/8/2023 11:00,2/8/2023 12:00,GB,7,06,0,0,0,835,00,5,50,1075,00
2/8/2023 12:00,2/8/2023 13:00,EK,6,68,0,0,0,739,1640,6,68,0,00
2/8/2023 13:00,2/8/2023 14:00,EK,6,73,0,0,0,559,1870,6,73,0,00
2/8/2023 14:00,2/8/2023 15:00,EK,6,84,0,0,0,280,5280,6,84,0,00
2/8/2023 15:00,2/8/2023 16:00,EK,7,30,0,0,0,275,5036,7,30,0,00
2/8/2023 16:00,2/8/2023 17:00,EK,7,39,0,0,0,275,5036,7,39,0,00
2/8/2023 17:00,2/8/2023 18:00,EK,7,68,0,0,0,275,5036,7,68,0,00
2/8/2023 18:00,2/8/2023 19:00,EK,7,38,0,0,0,275,5036,7,38,0,00
2/8/2023 19:00,2/8/2023 20:00,EK,7,40,0,0,0,275,5036,7,40,0,00
2/8/2023 20:00,2/8/2023 21:00,EK,7,56,0,0,0,275,5036,7,56,0,00
2/8/2023 21:00,2/8/2023 22:00,EK,7,69,0,0,0,275,5036,7,69,0,00
2/8/2023 22:00,2/8/2023 23:00,EK,7,66,0,0,0,275,5036,7,66,0,00
2/8/2023 23:00,2/9/2023 0:00,EK,7,54,0,0,0,275,5036,7,54,0,00
2/9/2023 0:00,2/9/2023 1:00,EK,7,58,0,0,0,275,5036,7,58,0,00
2/9/2023 1:00,2/9/2023 2:00,EK,7,68,0,0,0,275,5036,7,68,0,00
2/9/2023 2:00,2/9/2023 3:00,EK,7,71,0,0,0,275,5036,7,71,0,00
2/9/2023 3:00,2/9/2023 4:00,EK,7,70,0,0,0,275,5036,7,70,0,00
2/9/2023 4:00,2/9/2023 5:00,EK,8,16,0,0,0,275,5036,8,16,0,00
2/9/2023 5:00,2/9/2023 6:00,EK,8,45,0,0,0,275,5036,8,45,0,00
2/9/2023 6:00,2/9/2023 7:00,EK,8,51,0,0,0,275,5036,8,51,0,00
2/9/2023 7:00,2/9/2023 8:00,EK,7,79,0,0,0,275,5036,7,79,0,00
2/9/2023 8:00,2/9/2023 9:00,EK,7,64,0,0,0,275,5036,7,64,0,00
2/9/2023 9:00,2/9/2023 10:00,EK,7,71,0,0,0,275,5036,7,71,0,00
2/9/2023 10:00,2/9/2023 11:00,EK,7,64,0,0,0,275,5036,7,64,0,00
2/9/2023 11:00,2/9/2023 12:00,EK,6,99,0,0,0,275,5036,6,99,0,00
2/9/2023 12:00,2/9/2023 13:00,EK,6,39,0,0,0,275,5036,6,39,0,00
2/9/2023 13:00,2/9/2023 14:00,EK,6,22,0,0,0,275,5036,6,22,0,00
2/9/2023 14:00,2/9/2023 15:00,EK,6,28,0,0,0,275,5036,6,28,0,00
2/9/2023 15:00,2/9/2023 16:00,EK,6,78,0,0,0,275,5036,6,78,0,00
2/9/2023 16:00,2/9/2023 17:00,EK,7,01,0,0,0,275,5036,7,01,0,00
2/9/2023 17:00,2/9/2023 18:00,EK,7,18,0,0,0,275,5036,7,18,0,00
2/9/2023 18:00,2/9/2023 19:00,EK,6,65,0,0,0,275,5036,6,65,0,00
2/9/2023 19:00,2/9/2023 20:00,EK,6,72,0,0,0,275,5036,6,72,0,00
2/9/2023 20:00,2/9/2023 21:00,EK,6,86,0,0,0,275,5036,6,86,0,00
2/9/2023 21:00,2/9/2023 22:00,EK,6,83,0,0,0,275,5036,6,83,0,00
2/9/2023 22:00,2/9/2023 23:00,EK,6,86,0,0,0,275,5036,6,86,0,00
