TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
7/8/2023 0:00,7/8/2023 1:00,GM,1,79,1,3424999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1145,60
7/8/2023 1:00,7/8/2023 2:00,GM,1,85,1,3875000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1184,00
7/8/2023 2:00,7/8/2023 3:00,GM,1,76,1,3200000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1126,40
7/8/2023 3:00,7/8/2023 4:00,GM,1,67,1,2525000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1068,80
7/8/2023 4:00,7/8/2023 5:00,GM,1,73,1,2975000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1107,20
7/8/2023 5:00,7/8/2023 6:00,GM,1,79,1,3424999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1145,60
7/8/2023 6:00,7/8/2023 7:00,GM,1,82,1,3650000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1164,80
7/8/2023 7:00,7/8/2023 8:00,GM,1,81,1,3575000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1158,40
7/8/2023 8:00,7/8/2023 9:00,GM,1,84,1,3800000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1177,60
7/8/2023 9:00,7/8/2023 10:00,GM,1,88,1,4099999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1203,20
7/8/2023 10:00,7/8/2023 11:00,GM,2,00,1,5000000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1280,00
7/8/2023 11:00,7/8/2023 12:00,GM,1,86,1,3950000000000000000000000001,0,0,129,7827250000000000000000000,6,84,1190,40
7/8/2023 12:00,7/8/2023 13:00,GM,1,78,1,3349999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1139,20
7/8/2023 13:00,7/8/2023 14:00,GM,1,60,1,1999999999999999999999999999,0,0,129,7827250000000000000000000,6,84,1024,00
7/8/2023 14:00,7/8/2023 15:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/8/2023 15:00,7/8/2023 16:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/8/2023 16:00,7/8/2023 17:00,GM,1,57,1,1775000000000000000000000000,0,0,129,7827250000000000000000000,6,84,1004,80
7/8/2023 17:00,7/8/2023 18:00,GM,1,53,1,1475,0,0,129,7827250000000000000000000,6,84,979,20
7/8/2023 18:00,7/8/2023 19:00,GM,1,52,1,1399999999999999999999999999,0,0,129,7827250000000000000000000,6,84,972,80
7/8/2023 19:00,7/8/2023 20:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/8/2023 20:00,7/8/2023 21:00,GM,1,50,1,1250000000000000000000000001,0,0,129,7827250000000000000000000,6,84,960,00
7/8/2023 21:00,7/8/2023 22:00,GM,1,48,1,1100000000000000000000000000,0,0,129,7827250000000000000000000,6,84,947,20
7/8/2023 22:00,7/8/2023 23:00,GM,1,51,1,1324999999999999999999999999,0,0,129,7827250000000000000000000,6,84,966,40
7/8/2023 23:00,7/9/2023 0:00,GM,1,55,1,1625000000000000000000000001,0,0,129,7827250000000000000000000,6,84,992,00
7/9/2023 0:00,7/9/2023 1:00,GM,1,54,1,1550000000000000000000000001,0,0,129,7827250000000000000000000,6,84,985,60
7/9/2023 1:00,7/9/2023 2:00,GM,1,47,1,1024999999999999999999999999,0,0,129,7827250000000000000000000,6,84,940,80
7/9/2023 2:00,7/9/2023 3:00,GM,1,41,1,0575000000000000000000000001,0,0,129,7827250000000000000000000,6,84,902,40
7/9/2023 3:00,7/9/2023 4:00,GM,1,43,1,0724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,915,20
7/9/2023 4:00,7/9/2023 5:00,GM,1,43,1,0724999999999999999999999999,0,0,129,7827250000000000000000000,6,84,915,20
7/9/2023 5:00,7/9/2023 6:00,GM,1,45,1,0875000000000000000000000001,0,0,129,7827250000000000000000000,6,84,928,00
