TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,EK,6.62,0,0,9858.520,0,6.62,0.00
2/8/2023 1:00,2/8/2023 2:00,EK,6.85,0,0,9578.900,0,6.85,0.00
2/8/2023 2:00,2/8/2023 3:00,EK,6.98,0,0,9278.760,0,6.98,0.00
2/8/2023 3:00,2/8/2023 4:00,EK,7.04,0,0,9160.960,0,7.04,0.00
2/8/2023 4:00,2/8/2023 5:00,EK,7.72,0,0,9075.920,0,7.72,0.00
2/8/2023 5:00,2/8/2023 6:00,EK,7.85,0,0,9268.740,0,7.85,0.00
2/8/2023 6:00,2/8/2023 7:00,EK+GB,8.15,0,0,14859.200,0,8.15,32.25
2/8/2023 7:00,2/8/2023 8:00,EK,7.62,0,0,12087.400,0,7.62,0.00
2/8/2023 8:00,2/8/2023 9:00,EK,7.55,0,0,13247.740,0,7.55,0.00
2/8/2023 9:00,2/8/2023 10:00,EK,7.60,0,0,10857.600,0,7.60,0.00
2/8/2023 10:00,2/8/2023 11:00,EK,7.75,0,0,8007.580,0,7.75,0.00
2/8/2023 11:00,2/8/2023 12:00,EK,7.06,0,0,7416.440,0,7.06,0.00
2/8/2023 12:00,2/8/2023 13:00,EK,6.68,0,0,7216.480,0,6.68,0.00
2/8/2023 13:00,2/8/2023 14:00,EK,6.73,0,0,7175.540,0,6.73,0.00
2/8/2023 14:00,2/8/2023 15:00,EK,6.84,0,0,7142.960,0,6.84,0.00
2/8/2023 15:00,2/8/2023 16:00,EK,7.30,0,0,7829.720,0,7.30,0.00
2/8/2023 16:00,2/8/2023 17:00,EK,7.39,0,0,7995.580,0,7.39,0.00
2/8/2023 17:00,2/8/2023 18:00,EK,7.68,0,0,7992.800,0,7.68,0.00
2/8/2023 18:00,2/8/2023 19:00,EK,7.38,0,0,6490.680,0,7.38,0.00
2/8/2023 19:00,2/8/2023 20:00,EK,7.40,0,0,6101.760,0,7.40,0.00
2/8/2023 20:00,2/8/2023 21:00,EK,7.56,0,0,5948.400,0,7.56,0.00
2/8/2023 21:00,2/8/2023 22:00,EK,7.69,0,0,5707.220,0,7.69,0.00
2/8/2023 22:00,2/8/2023 23:00,EK,7.66,0,0,5691.480,0,7.66,0.00
2/8/2023 23:00,2/9/2023 0:00,EK,7.54,0,0,5471.160,0,7.54,0.00
2/9/2023 0:00,2/9/2023 1:00,EK,7.58,0,0,5301.480,0,7.58,0.00
2/9/2023 1:00,2/9/2023 2:00,EK,7.68,0,0,5095.120,0,7.68,0.00
2/9/2023 2:00,2/9/2023 3:00,EK,7.71,0,0,5008.540,0,7.71,0.00
2/9/2023 3:00,2/9/2023 4:00,EK,7.70,0,0,5006.280,0,7.70,0.00
2/9/2023 4:00,2/9/2023 5:00,EK+GB,8.16,0,0,9065.280,0,8.16,34.40
2/9/2023 5:00,2/9/2023 6:00,EK+GB,8.45,0,0,9343.920,0,8.45,96.75
2/9/2023 6:00,2/9/2023 7:00,EK+GB,8.51,0,0,9433.840,0,8.51,109.65
2/9/2023 7:00,2/9/2023 8:00,EK,7.79,0,0,5901.980,0,7.79,0.00
2/9/2023 8:00,2/9/2023 9:00,EK,7.64,0,0,6539.280,0,7.64,0.00
2/9/2023 9:00,2/9/2023 10:00,EK,7.71,0,0,6808.300,0,7.71,0.00
2/9/2023 10:00,2/9/2023 11:00,EK,7.64,0,0,6633.360,0,7.64,0.00
2/9/2023 11:00,2/9/2023 12:00,EK,6.99,0,0,6084.700,0,6.99,0.00
2/9/2023 12:00,2/9/2023 13:00,EK,6.39,0,0,5859.980,0,6.39,0.00
2/9/2023 13:00,2/9/2023 14:00,EK,6.22,0,0,5737.800,0,6.22,0.00
2/9/2023 14:00,2/9/2023 15:00,EK,6.28,0,0,5490.160,0,6.28,0.00
2/9/2023 15:00,2/9/2023 16:00,EK,6.78,0,0,5503.240,0,6.78,0.00
2/9/2023 16:00,2/9/2023 17:00,EK,7.01,0,0,5551.060,0,7.01,0.00
2/9/2023 17:00,2/9/2023 18:00,EK,7.18,0,0,5536.280,0,7.18,0.00
2/9/2023 18:00,2/9/2023 19:00,EK,6.65,0,0,5530.100,0,6.65,0.00
2/9/2023 19:00,2/9/2023 20:00,EK,6.72,0,0,5444.240,0,6.72,0.00
2/9/2023 20:00,2/9/2023 21:00,EK,6.86,0,0,5345.320,0,6.86,0.00
2/9/2023 21:00,2/9/2023 22:00,EK,6.83,0,0,5312.220,0,6.83,0.00
2/9/2023 22:00,2/9/2023 23:00,EK,6.86,0,0,5339.960,0,6.86,0.00
2/9/2023 23:00,2/10/2023 0:00,EK,6.78,0,0,5300.200,0,6.78,0.00
2/10/2023 0:00,2/10/2023 1:00,EK,6.80,0,0,4987.920,0,6.80,0.00
2/10/2023 1:00,2/10/2023 2:00,EK,6.80,0,0,5078.400,0,6.80,0.00
2/10/2023 2:00,2/10/2023 3:00,EK,6.82,0,0,5318.760,0,6.82,0.00
2/10/2023 3:00,2/10/2023 4:00,EK,6.95,0,0,5425.820,0,6.95,0.00
2/10/2023 4:00,2/10/2023 5:00,EK,7.73,0,0,5665.460,0,7.73,0.00
2/10/2023 5:00,2/10/2023 6:00,EK,7.90,0,0,6049.080,0,7.90,0.00
2/10/2023 6:00,2/10/2023 7:00,EK+GB,8.11,0,0,10766.080,0,8.11,23.65
2/10/2023 7:00,2/10/2023 8:00,EK,7.62,0,0,10268.040,0,7.62,0.00
2/10/2023 8:00,2/10/2023 9:00,EK,7.64,0,0,10866.160,0,7.64,0.00
2/10/2023 9:00,2/10/2023 10:00,EK,7.44,0,0,8949.840,0,7.44,0.00
