TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,EK,6,62,0,0,8215,0228,0,6,62,0,00
2/8/2023 1:00,2/8/2023 2:00,GB+GM,6,85,1,3875000000000000000000000000,0,3244,462,0,9,015,2259,00
2/8/2023 2:00,2/8/2023 3:00,GB+GM,6,98,1,485,0,3244,462,0,9,262,2342,20
2/8/2023 3:00,2/8/2023 4:00,GB+GM,7,04,1,5300000000000000000000000001,0,3244,462,0,9,376,2380,60
2/8/2023 4:00,2/8/2023 5:00,GB+GM,7,72,2,0400000000000000000000000001,0,3244,462,0,10,668,2815,80
2/8/2023 5:00,2/8/2023 6:00,GB+GM,7,85,2,1375000000000000000000000001,0,3244,462,0,10,915,2899,00
2/8/2023 6:00,2/8/2023 7:00,GB+GM,8,15,2,3625,0,3244,462,0,11,485,3091,00
2/8/2023 7:00,2/8/2023 8:00,EK+GM,7,62,0,0,8959,4848,0,7,62,0,00
2/8/2023 8:00,2/8/2023 9:00,EK+GM,7,55,0,0,8959,4848,0,7,55,0,00
2/8/2023 9:00,2/8/2023 10:00,EK+GM,7,60,0,0,8959,4848,0,7,60,0,00
2/8/2023 10:00,2/8/2023 11:00,EK+GM,7,75,0,0,8959,4848,0,7,75,0,00
2/8/2023 11:00,2/8/2023 12:00,EK+GM,7,06,0,0,8959,4848,0,7,06,0,00
2/8/2023 12:00,2/8/2023 13:00,EK+GM,6,68,0,0,8959,4848,0,6,68,0,00
2/8/2023 13:00,2/8/2023 14:00,EK+GM,6,73,0,0,8959,4848,0,6,73,0,00
2/8/2023 14:00,2/8/2023 15:00,EK+GM,6,84,0,0,8959,4848,0,6,84,0,00
2/8/2023 15:00,2/8/2023 16:00,EK+GM,7,30,0,0,8959,4848,0,7,30,0,00
2/8/2023 16:00,2/8/2023 17:00,EK+GM,7,39,0,0,8959,4848,0,7,39,0,00
2/8/2023 17:00,2/8/2023 18:00,EK+GM,7,68,0,0,8959,4848,0,7,68,0,00
2/8/2023 18:00,2/8/2023 19:00,EK+GM,7,38,0,0,8959,4848,0,7,38,0,00
