TimeFrom,TimeTo,UnitName,ProducedHeat,ProducedElectricity,ConsumedElectricity,Expenses,Profit,PrimaryEnergyConsumption,CO2Emissions
2/8/2023 0:00,2/8/2023 1:00,GB,5,0,0,0,2500,0,0,7,282,1075,0
2/8/2023 0:00,2/8/2023 1:00,OB,1,620,0,0,1134,000,0,1,9440,429,300
2/8/2023 1:00,2/8/2023 2:00,GB,5,0,0,0,2500,0,0,7,535,1075,0
2/8/2023 1:00,2/8/2023 2:00,OB,1,850,0,0,1295,000,0,2,2200,490,250
2/8/2023 2:00,2/8/2023 3:00,GB,5,0,0,0,2500,0,0,7,678,1075,0
2/8/2023 2:00,2/8/2023 3:00,OB,1,980,0,0,1386,000,0,2,3760,524,700
2/8/2023 3:00,2/8/2023 4:00,GB,5,0,0,0,2500,0,0,7,744,1075,0
2/8/2023 3:00,2/8/2023 4:00,OB,2,040,0,0,1428,000,0,2,4480,540,600
2/8/2023 4:00,2/8/2023 5:00,GB,5,0,0,0,2500,0,0,8,492,1075,0
2/8/2023 4:00,2/8/2023 5:00,OB,2,720,0,0,1904,000,0,3,2640,720,800
2/8/2023 5:00,2/8/2023 6:00,GB,5,0,0,0,2500,0,0,8,635,1075,0
2/8/2023 5:00,2/8/2023 6:00,OB,2,850,0,0,1995,000,0,3,4200,755,250
2/8/2023 6:00,2/8/2023 7:00,GB,5,0,0,0,2500,0,0,8,965,1075,0
2/8/2023 6:00,2/8/2023 7:00,OB,3,150,0,0,2205,000,0,3,7800,834,750
2/8/2023 7:00,2/8/2023 8:00,GB,5,0,0,0,2500,0,0,8,382,1075,0
2/8/2023 7:00,2/8/2023 8:00,OB,2,620,0,0,1834,000,0,3,1440,694,300
2/8/2023 8:00,2/8/2023 9:00,GB,5,0,0,0,2500,0,0,8,305,1075,0
2/8/2023 8:00,2/8/2023 9:00,OB,2,550,0,0,1785,000,0,3,0600,675,750
2/8/2023 9:00,2/8/2023 10:00,GB,5,0,0,0,2500,0,0,8,360,1075,0
2/8/2023 9:00,2/8/2023 10:00,OB,2,600,0,0,1820,000,0,3,1200,689,000
